,Car Name,Car Price,Car Type,Dealer_Name,Dealer_Link
31,2019 Isuzu D-MAX SX Manual 4x2 MY19,"26,990*",new,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
32,2019 Isuzu D-MAX LS-U Auto 4x4 MY19,"48,490*",used,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
33,2019 Isuzu D-MAX X-Runner Auto 4x4 MY19,"55,990*",used,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
34,2019 Isuzu D-MAX SX Manual 4x4 MY19,"46,990*",used,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
35,2019 Isuzu D-MAX SX High Ride Auto 4x2 MY19,"32,990*",used,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
36,2018 Isuzu D-MAX SX Auto 4x4 MY18,"36,990*",used,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
37,2014 Mazda 2 Neo Sport DE Series 2 Manual MY14,"8,902*",used,Sherlow Used Cars Pty Ltd,/dealer-services/sherlow-used-cars-pty-ltd/AGC-SELLER-59818
38,2018 Volkswagen Golf R 7.5 Auto 4MOTION MY19,"56,988*",used,Melbourne City Volkswagen,/dealer-services/melbourne-city-volkswagen/AGC-SELLER-59833
39,2018 Volkswagen Polo GTI AW Auto MY19,"33,988*",used,Melbourne City Volkswagen,/dealer-services/melbourne-city-volkswagen/AGC-SELLER-59833
40,2018 Volkswagen Multivan TDI340 Black Edition T6 SWB Auto MY19,"69,988*",used,Melbourne City Volkswagen,/dealer-services/melbourne-city-volkswagen/AGC-SELLER-59833
41,2019 Holden Astra R+ BK Auto MY19,"23,990*",new,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
42,2019 Holden Trax LTZ TJ Auto MY19,"28,990*",new,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
43,2019 Holden Colorado Z71 RG Auto 4x4 MY20,"56,990*",new,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
44,2019 Holden Acadia LT AC Auto 2WD MY19,"43,990*",new,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
45,2019 Holden Astra R+ BK Auto MY19,"24,490*",new,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
46,2019 Holden Colorado LTZ RG Auto 4x4 MY19,"46,990*",used,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
47,2018 Holden Commodore RS ZB Auto MY18,"33,990*",used,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
48,2018 Holden Colorado LTZ RG Auto 4x4 MY19,"46,990*",used,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
49,2019 Holden Colorado LTZ RG Auto 4x4 MY19,"46,990*",used,Graham Jacka Holden New Cars,/dealer-services/graham-jacka-holden-new-cars/AGC-SELLER-59839
50,NA,NA,NA,The Big Garage New Cars,/dealer-services/the-big-garage-new-cars/AGC-SELLER-59853
51,NA,NA,NA,Burwood Nissan New Cars,/dealer-services/burwood-nissan-new-cars/AGC-SELLER-59868
52,NA,NA,NA,BKAutos,/dealer-services/bkautos/AGC-SELLER-59872
53,NA,NA,NA,Berwick Jaguar Land Rover New Cars,/dealer-services/berwick-jaguar-land-rover-new-cars/AGC-SELLER-59887
54,NA,NA,NA,Caroline Springs Jeep,/dealer-services/caroline-springs-jeep/AGC-SELLER-59888
55,NA,NA,NA,Tom Baker Motors Pty Ltd,/dealer-services/tom-baker-motors-pty-ltd/AGC-SELLER-59898
56,NA,NA,NA,Holts Auto Service Pty Ltd,/dealer-services/holts-auto-service-pty-ltd/AGC-SELLER-59906
57,NA,NA,NA,Davison Motor Group - New,/dealer-services/davison-motor-group-new/AGC-SELLER-59908
58,NA,NA,NA,Pigdons Holden New Cars,/dealer-services/pigdons-holden-new-cars/AGC-SELLER-59924
59,NA,NA,NA,Car Switch,/dealer-services/car-switch/AGC-SELLER-59947
60,1994 Mercedes-Benz E-Class E220 Auto,"12,990*",used,LE MOTOR CARS,/dealer-services/le-motor-cars/AGC-SELLER-59954
61,2016 Renault Clio R.S. 220 Trophy Auto,"24,490*",used,LE MOTOR CARS,/dealer-services/le-motor-cars/AGC-SELLER-59954
62,2012 Kia Rio S Auto MY13,"9,990*",used,LE MOTOR CARS,/dealer-services/le-motor-cars/AGC-SELLER-59954
63,2019 Mercedes-Benz Sprinter 311CDI Medium Wheelbase Auto FWD,"53,990*",new,Daimler Trucks Laverton - New,/dealer-services/daimler-trucks-laverton-new/AGC-SELLER-60028
64,2019 Mercedes-Benz Sprinter 314CDI Medium Wheelbase Auto RWD,"62,790*",new,Daimler Trucks Laverton - New,/dealer-services/daimler-trucks-laverton-new/AGC-SELLER-60028
65,2019 Mercedes-Benz Sprinter 314CDI Medium Wheelbase Auto FWD,"54,990*",new,Daimler Trucks Laverton - New,/dealer-services/daimler-trucks-laverton-new/AGC-SELLER-60028
66,2019 Mercedes-Benz Sprinter 516CDI Medium Wheelbase Auto RWD,"57,500*",used,Daimler Trucks Laverton - New,/dealer-services/daimler-trucks-laverton-new/AGC-SELLER-60028
67,2019 Mercedes-Benz Sprinter 516CDI LWB Auto RWD,"57,500*",used,Daimler Trucks Laverton - New,/dealer-services/daimler-trucks-laverton-new/AGC-SELLER-60028
68,2013 Land Rover Range Rover Evoque Si4 Dynamic Auto 4x4 MY13.5,"40,990*",used,Ritter Australia Pty Ltd,/dealer-services/ritter-australia-pty-ltd/AGC-SELLER-60035
69,2017 Land Rover Discovery Sport SD4 HSE Auto 4x4 MY18,"61,990*",used,Ritter Australia Pty Ltd,/dealer-services/ritter-australia-pty-ltd/AGC-SELLER-60035
70,2016 Land Rover Discovery Sport TD4 HSE Auto 4x4 MY16.5,"35,990*",used,Ritter Australia Pty Ltd,/dealer-services/ritter-australia-pty-ltd/AGC-SELLER-60035
71,2014 Land Rover Range Rover Sport SDV6 HSE Auto 4x4 MY14.5,"69,990*",used,Ritter Australia Pty Ltd,/dealer-services/ritter-australia-pty-ltd/AGC-SELLER-60035
72,2015 Land Rover Discovery SDV6 SE Auto 4x4 MY15,"47,500*",used,Ritter Australia Pty Ltd,/dealer-services/ritter-australia-pty-ltd/AGC-SELLER-60035
